!EXCLAMATION-POINT,EHAHEYAHOY,EHAHEYAHOYNT,5,20102
LENDER'S,EHER,EHERZ,2,10
LENDERMAN,EHERAH,EHERAHN,3,100
LENDERS,EHER,EHERZ,2,10
LENDERS',EHER,EHERZ,2,10
LENDING,EHIH,EHIHNG,2,10
LENDINGS,EHIH,EHIHNGZ,2,10
LENDL,EHAH,EHAHL,2,10
LENDS,EH,EHNDZ,1,1
LENE,IY,IYN,1,1
LENEHAN,EHIHAE,EHIHAEN,3,100
LENETA,EHEHAH,EHEHAH,3,010
LENEXA,EHEHAH,EHEHAH,3,010
LENG,EH,EHNG,1,1
LENGACHER,EHAHER,EHAHER,3,100
LENGEL,EHAH,EHAHL,2,10
LENGER,EHER,EHER,2,10
LENGLE,IHAH,IHAHL,2,10
LENGTH,EH,EHNGKTH,1,1
LENGTH(1),EH,EHNGTH,1,1
LENGTHEN,EHAH,EHAHN,2,10
LENGTHEN(1),EHAH,EHAHN,2,10
LENGTHENED,EHAH,EHAHND,2,10
LENGTHENED(1),EHAH,EHAHND,2,10
LENGTHENING,EHAHIH,EHAHIHNG,3,100
LENGTHENING(1),EHAHIH,EHAHIHNG,3,100
LENGTHENS,EHAH,EHAHNZ,2,10
LENGTHENS(1),EHAH,EHAHNZ,2,10
LENGTHS,EH,EHNGKTHS,1,1
LENGTHS(1),EH,EHNGTHS,1,1
LENGTHWAYS,EHEY,EHEYZ,2,12
LENGTHWISE,EHAY,EHAYZ,2,12
LENGTHY,EHIY,EHIY,2,10
LENGYEL,EHEH,EHEHL,2,12
LENHARD,EHER,EHERD,2,10
LENHARDT,EHAA,EHAART,2,12
LENHART,EHAA,EHAART,2,12
LENHOFF,EHAO,EHAOF,2,12
LENIENCY,IYAHIY,IYAHIY,3,100
LENIENT,IYIYAH,IYIYAHNT,3,100
LENIENT(1),IYAH,IYAHNT,2,10
LENIENTLY,IYAHIY,IYAHIY,3,100
LENIG,EHIH,EHIHG,2,10
LENIHAN,EHIHAE,EHIHAEN,3,100
LENIN,EHAH,EHAHN,2,10
LENIN(1),EHIH,EHIHN,2,10
LENIN'S,EHIH,EHIHNZ,2,10
LENINGRAD,EHAHAE,EHAHAED,3,102
LENINGRAD(1),EHIHAE,EHIHAED,3,102
LENINGTON,EHIHAH,EHIHAHN,3,100
LENINISM,EHIHIHAH,EHIHIHAHM,4,1020
LENINIST,EHIHIH,EHIHIHST,3,100
LENIS,IYAH,IYAHS,2,10
LENITA,EHIYAH,EHIYAH,3,010
LENIUS,IYIYIH,IYIYIHS,3,100
LENK,EH,EHNGK,1,1
LENKE,EHIY,EHIY,2,10
LENKER,EHER,EHER,2,10
LENNANE,EHEY,EHEYN,2,01
LENNANE(1),IYAE,IYAEN,2,12
LENNAR,EHER,EHER,2,10
LENNARD,EHER,EHERD,2,10
LENNARTZ,EHAA,EHAARTS,2,10
LENNIE,EHIY,EHIY,2,10
LENNIG,EHIH,EHIHG,2,10
LENNING,EHIH,EHIHNG,2,10
LENNON,EHAH,EHAHN,2,10
LENNON'S,EHAH,EHAHNZ,2,10
LENNOX,EHAH,EHAHKS,2,10
LENNY,EHIY,EHIY,2,10
LENO,EHOW,EHOW,2,10
LENO(1),IYOW,IYOW,2,10
LENO'S,EHOW,EHOWZ,2,10
LENO'S(1),IYOW,IYOWZ,2,10
LENON,EHAH,EHAHN,2,10
LENORA,EHERAH,EHERAH,3,100
LENORE,AHAO,AHAOR,2,01
LENOS,IYOW,IYOWZ,2,10
LENOX,EHAH,EHAHKS,2,10
LENS,EH,EHNZ,1,1
LENSCRAFTER,EHAEER,EHAEER,3,120
LENSCRAFTERS,EHAEER,EHAEERZ,3,120
LENSES,EHAH,EHAHZ,2,10
LENSES(1),EHIH,EHIHZ,2,10
LENSING,EHIH,EHIHNG,2,10
LENT,EH,EHNT,1,1
LENTIL,EHAH,EHAHL,2,10
LENTILS,EHAH,EHAHLZ,2,10
LENTINAN,EHIHAH,EHIHAHN,3,100
LENTINE,EHIYIY,EHIYIY,3,010
LENTINI,EHIYIY,EHIYIY,3,010
LENTNER,EHER,EHER,2,10
LENTO,EHOW,EHOW,2,10
LENTON,EHAH,EHAHN,2,10
LENTS,EH,EHNTS,1,1
LENTSCH,EH,EHNCH,1,1
LENTZ,EH,EHNTS,1,1
LENTZSCH,EH,EHNTS,1,1
LENY,EHIY,EHIY,2,10
LENZ,EH,EHNZ,1,1
LENZ'S,EHIH,EHIHZ,2,10
LENZEN,EHAH,EHAHN,2,10
LENZI,EHIY,EHIY,2,10
LENZINI,EHIYIY,EHIYIY,3,010
LENZO,EHOW,EHOW,2,10
LEO,IYOW,IYOW,2,10
LEO'S,IYOW,IYOWZ,2,10
LEODA,EHAH,EHAH,2,10
LEOINE,IHOY,IHOYN,2,01
LEOLA,EHAH,EHAH,2,10
LEOMA,IHOWAH,IHOWAH,3,010
LEOMINSTER,IYOWIHER,IYOWIHER,4,1020
LEON,IYAA,IYAAN,2,10
LEON'S,IYAA,IYAANZ,2,10
LEONA,IYOWAH,IYOWAH,3,100
LEONARA,EHAAAH,EHAAAH,3,010
LEONARD,EHER,EHERD,2,10
LEONARD'S,EHER,EHERDZ,2,10
LEONARDA,EHAAAH,EHAAAH,3,010
LEONARDI,EHAAIY,EHAAIY,3,010
LEONARDIS,EHAAIH,EHAAIHS,3,100
LEONARDO,IYAHAAOW,IYAHAAOW,4,2010
LEONE,IYOW,IYOWN,2,01
LEONEL,IYOWAH,IYOWAHL,3,100
LEONELLE,EHEH,EHEHL,2,01
LEONELLI,EHEHIY,EHEHIY,3,010
LEONERD,IYAHER,IYAHERD,3,100
LEONES,IYOW,IYOWNZ,2,01
LEONETTI,EHEHIY,EHEHIY,3,010
LEONG,EH,EHNG,1,1
LEONHARD,IYAHAA,IYAHAART,3,100
LEONHARDT,EHAA,EHAART,2,10
LEONHART,EHAA,EHAART,2,10
LEONI,EHOWIY,EHOWIY,3,010
LEONI(1),IYOWIY,IYOWIY,3,010
LEONID,IYAHIH,IYAHIHD,3,100
LEONIDAS,IYAOIYAH,IYAOIYAHZ,4,0210
LEONIE,EHIY,EHIY,2,10
LEONORA,IYAHAOAH,IYAHAOAH,4,2010
LEONORE,IYAHAO,IYAHAOR,3,100
LEONTINE,EHIYIY,EHIYIY,3,010
LEONTINE(1),IYAAAY,IYAAAYN,3,101
LEONTYNE,IYAAAY,IYAAAYN,3,100
LEOPARD,EHER,EHERD,2,10
LEOPARDS,EHER,EHERDZ,2,10
LEOPOLD,IYAHOW,IYAHOWLD,3,102
LEOPOLDINA,EHOWIYAH,EHOWIYAH,4,0010
LEOPOLDINE,EHOWIYIY,EHOWIYIY,4,0010
LEOPOLDO,IYAHOWOW,IYAHOWOW,4,2010
LEORA,EHAH,EHAH,2,10
LEOS,IYOW,IYOWZ,2,10
LEOTA,EHAH,EHAH,2,10
LEOTARD,IYAHAA,IYAHAARD,3,102
LEP,EH,EHP,1,1
LEPAGE,EHIH,EHIHJH,2,10
LEPAK,EHAH,EHAHK,2,10
LEPARD,EHER,EHERD,2,10
LEPE,IY,IYP,1,1
LEPER,EHER,EHER,2,10
LEPERA,EHEHAH,EHEHAH,3,010
LEPERE,EYEHEY,EYEHEY,3,010
LEPERS,EHER,EHERZ,2,10
LEPINE,EHIYIY,EHIYIY,3,010
LEPISTO,EHIYOW,EHIYOW,3,010
LEPKOWSKI,IHAOIY,IHAOIY,3,010
LEPLEY,EHIY,EHIY,2,10
LEPORE,EHAOIY,EHAOIY,3,010
LEPP,EH,EHP,1,1
LEPPANEN,EHAHAH,EHAHAHN,3,100
LEPPARD,EHER,EHERD,2,10
LEPPEK,EHIH,EHIHK,2,10
LEPPER,EHER,EHER,2,10
LEPPERT,EHER,EHERT,2,10
LEPPLA,EHAH,EHAH,2,10
LEPPO,EHOW,EHOW,2,10
LEPRE,EHER,EHER,2,10
LEPRECHAUN,EHERAO,EHERAON,3,102
LEPRECHAUNS,EHERAO,EHERAONZ,3,102
LEPROSY,EHAHIY,EHAHIY,3,100
LEPTIN,EHIH,EHIHN,2,10
LEPTONIC,EHAAIH,EHAAIHK,3,010
LEQUIRE,EYIHEY,EYIHEY,3,010
LERACH,EHAH,EHAHK,2,10
LERCH,ER,ERK,1,1
LERCHE,ER,ERCH,1,1
LEREAH,EHEYAH,EHEYAH,3,210
LERETTE,EREH,EREHT,2,01
LEREW,EHUW,EHUW,2,10
LERHMAN,ERAH,ERAHN,2,10
LERMA,ERAH,ERAH,2,10
LERMAN,EHAH,EHAHN,2,10
LERNER,ERER,ERER,2,10
LERNER'S,ERER,ERERZ,2,10
LEROUX,ERUW,ERUW,2,01
LEROY,IYOY,IYOY,2,12
LERRO,EHOW,EHOW,2,10
LERSCH,ER,ERSH,1,1
LERUM,EHAH,EHAHM,2,10
LES,EH,EHS,1,1
LES(1),EY,EY,1,1
LESA,IYAH,IYAH,2,10
LESABRE,AHEYER,AHEYER,3,010
LESABRES,EHAHAH,EHAHAHS,3,100
LESAGE,EHIH,EHIHJH,2,10
LESANE,EYAAEY,EYAAEY,3,010
LESBIAN,EHIYAH,EHIYAHN,3,100
LESBIANISM,EHIYAHIH,EHIYAHIHZM,4,1000
LESBIANS,EHIYAH,EHIYAHNZ,3,100
LESCAZE,AHEY,AHEYZ,2,01
LESCH,EH,EHSH,1,1
LESCHLY,EHIY,EHIY,2,10
LESER,EHER,EHER,2,10
LESESNE,EHIH,EHIHN,2,10
LESH,EH,EHSH,1,1
LESHARO,EHAAOW,EHAAOW,3,010
LESHER,EHER,EHER,2,10
LESI,EHIY,EHIY,2,10
LESIAK,EHIYAE,EHIYAEK,3,100
LESIEUR,EHIYER,EHIYER,3,100
LESINSKI,IHIHIY,IHIHIY,3,010
LESION,IYAH,IYAHN,2,10
LESIONS,IYAH,IYAHNZ,2,10
LESKE,EH,EHSK,1,1
LESKO,EHOW,EHOW,2,10
LESLEY,EHIY,EHIY,2,10
LESLIE,EHIY,EHIY,2,10
LESMEISTER,EHAYER,EHAYER,3,120
LESNER,EHER,EHER,2,10
LESNIAK,EHIYAE,EHIYAEK,3,100
LESNICK,EHIH,EHIHK,2,10
LESNIEWSKI,EHEHIY,EHEHIY,3,010
LESNIEWSKI(1),EHUWIY,EHUWIY,3,010
LESOTHO,EHOWOW,EHOWOW,3,010
LESPERANCE,EHERAA,EHERAANS,3,001
LESPINASSE,EHIHAE,EHIHAES,3,100
LESS,EH,EHS,1,1
LESSARD,EHER,EHERD,2,10
LESSEE,EHIY,EHIY,2,01
LESSEES,EHIY,EHIYZ,2,01
LESSEN,EHAH,EHAHN,2,10
LESSENED,EHAH,EHAHND,2,10
LESSENING,EHAHIH,EHAHIHNG,3,100
LESSENS,EHAH,EHAHNZ,2,10
LESSER,EHER,EHER,2,10
LESSIG,EHIH,EHIHG,2,10
LESSIN,EHIH,EHIHN,2,10
LESSING,EHIH,EHIHNG,2,10
LESSLEY,EHIY,EHIY,2,10
LESSMAN,EHAH,EHAHN,2,10
LESSNAU,EHOW,EHOW,2,12
LESSNAU(1),EHAW,EHAW,2,12
LESSNER,EHER,EHER,2,10
LESSNESS,EHAH,EHAHS,2,10
LESSON,EHAH,EHAHN,2,10
LESSONS,EHAH,EHAHNZ,2,10
LESSOR,EHER,EHER,2,10
LESSORS,EHER,EHERZ,2,10
LEST,EH,EHST,1,1
LESTAT,EHAE,EHAET,2,12
LESTER,EHER,EHER,2,10
LESTRANGE,EHEY,EHEYNJH,2,01
LESUER,EHUWER,EHUWER,3,010
LESUEUR,EHUWER,EHUWER,3,010
LESURE,EHUH,EHUHR,2,01
LESZCZYNSKI,EHIHIY,EHIHIY,3,010
LESZEK,EHEH,EHEHK,2,10
LET,EH,EHT,1,1
LET'S,EH,EHTS,1,1
LET-UP,EHAH,EHAHP,2,12
LETA,EHAH,EHAH,2,10
LETARTE,EHAA,EHAART,2,10
LETCHER,EHER,EHER,2,10
LETCHWORTH,EHER,EHERTH,2,10
LETDOWN,EHAW,EHAWN,2,12
LETELLIER,EHAHIYER,EHAHIYER,4,1000
LETENDRE,AHAAAH,AHAAAH,3,010
LETH,EH,EHTH,1,1
LETHA,EHAH,EHAH,2,10
LETHAL,IYAH,IYAHL,2,10
LETHALITY,IYAEAHIY,IYAEAHIY,4,0100
LETHARGIC,AHAAIH,AHAAIHK,3,010
LETHARGY,EHERIY,EHERIY,3,100
LETHCO,EHOW,EHOW,2,10
LETHIA,EHIYAH,EHIYAH,3,100
LETICIA,AHIHAH,AHIHAH,3,010
LETITIA,IHIHIYAH,IHIHIYAH,4,0100
LETIZIA,EHIYIYAH,EHIYIYAH,4,0100
LETNER,EHER,EHER,2,10
LETO,IYOW,IYOW,2,10
LETOURNEAU,EHUHOW,EHUHOW,3,100
LETS,EH,EHTS,1,1
LETSCH,EH,EHCH,1,1
LETSINGER,EHIHER,EHIHER,3,100
LETSON,EHAH,EHAHN,2,10
LETT,EH,EHT,1,1
LETTAU,IHOW,IHOW,2,01
LETTER,EHER,EHER,2,10
LETTERED,EHER,EHERD,2,10
LETTERHEAD,EHEREH,EHEREHD,3,102
LETTERING,EHERIH,EHERIHNG,3,100
LETTERMAN,EHERAH,EHERAHN,3,100
LETTERMAN'S,EHERAH,EHERAHNZ,3,100
LETTERPRESS,EHEREH,EHEREHS,3,102
LETTERS,EHER,EHERZ,2,10
LETTICE,EHIH,EHIHS,2,10
LETTIE,EHIY,EHIY,2,10
LETTIERE,EHIYEH,EHIYEHR,3,100
LETTIERI,EHIHIY,EHIHIY,3,010
LETTING,EHIH,EHIHNG,2,10
LETTISH,EHIH,EHIHSH,2,10
LETTS,EH,EHTS,1,1
LETTUCE,EHAH,EHAHS,2,10
LETTY,EHIY,EHIY,2,10
LETUP,EHAH,EHAHP,2,12
LETZ,EH,EHTS,1,1
LEU,UW,UW,1,1
LEU'S,UW,UWZ,1,1
LEUBERT,UWER,UWERT,2,10
LEUCADIA,UWEYIYAH,UWEYIYAH,4,0100
LEUCADIA'S,UWEYIYAH,UWEYIYAHZ,4,0100
LEUCK,UW,UWK,1,1
LEUENBERGER,UWAHERER,UWAHERER,4,1000
LEUFFER,UWER,UWER,2,10
LEUGERS,OYER,OYERZ,2,10
LEUKEMIA,UWIYIYAH,UWIYIYAH,4,0100
LEUKOCYTE,UWAHAY,UWAHAYT,3,102
LEUMI,UWIY,UWIY,2,10
LEUNG,UW,UWNG,1,1
LEUPOLD,OYOW,OYOWLD,2,10
LEUSCHNER,OYER,OYER,2,10
LEUTHOLD,OYOW,OYOWLD,2,10
LEUTWILER,UWAYER,UWAYER,3,120
LEUZZI,UWIY,UWIY,2,10
LEV,EH,EHV,1,1
LEVA,EHAH,EHAH,2,10
LEVAL,AHAA,AHAAL,2,01
LEVALLEY,EHAHIY,EHAHIY,3,100
LEVAMISOLE,AHAEIHOW,AHAEIHOWL,4,0102
LEVAN,EHAH,EHAHN,2,10
LEVANA,IHAEAH,IHAEAH,3,010
LEVANDER,EHAHER,EHAHER,3,100
LEVANDOSKI,IHAHAWIY,IHAHAWIY,4,0010
LEVANDOWSKI,IHAHAOIY,IHAHAOIY,4,0010
LEVANGIE,EHAHIY,EHAHIY,3,100
LEVANT,AHAE,AHAENT,2,01
LEVARIO,EYAAIYOW,EYAAIYOW,4,0100
LEVASSEUR,EHAHER,EHAHER,3,100
LEVAY,EHEY,EHEY,2,10
LEVCHENKO,EHEHOW,EHEHOW,3,210
LEVE,IY,IYV,1,1
LEVECK,EHIH,EHIHK,2,10
LEVEE,EHIY,EHIY,2,10
LEVEES,EHIY,EHIYZ,2,10
LEVEILLE,EHAY,EHAYL,2,10
LEVEL,EHAH,EHAHL,2,10
LEVEL'S,EHAH,EHAHLZ,2,10
LEVELED,EHAH,EHAHLD,2,10
LEVELER'S,EHAHER,EHAHERZ,3,100
LEVELER'S(1),EHER,EHERZ,2,10
LEVELERS,EHAHER,EHAHERZ,3,100
LEVELERS(1),EHER,EHERZ,2,10
LEVELING,EHAHIH,EHAHIHNG,3,100
LEVELING(1),EHIH,EHIHNG,2,10
LEVELL,EYEY,EYEYL,2,01
LEVELLED,EHAH,EHAHLD,2,10
LEVELS,EHAH,EHAHLZ,2,10
LEVEN,IYAH,IYAHN,2,10
LEVENBERG,IYAHER,IYAHERG,3,100
LEVENDUSKY,IHIHAHIY,IHIHAHIY,4,0010
LEVENE,EHIY,EHIYN,2,10
LEVENGOOD,EHIHUH,EHIHUHD,3,100
LEVENHAGEN,EHIHAHAH,EHIHAHAHN,4,1000
LEVENS,IYAH,IYAHNZ,2,10
LEVENSON,EHIHAH,EHIHAHN,3,100
LEVENSTEIN,IYAHAY,IYAHAYN,3,100
LEVENSTEIN(1),IYAHIY,IYAHIYN,3,100
LEVENTHAL,EHAHAO,EHAHAOL,3,102
LEVEQUE,AHIY,AHIYK,2,01
LEVER,EHER,EHER,2,10
LEVER(1),IYER,IYER,2,10
LEVERAGE,EHERIH,EHERIHJH,3,100
LEVERAGE(1),EHAH,EHAHJH,2,10
LEVERAGE(2),IYERIH,IYERIHJH,3,100
LEVERAGED,IYERIH,IYERIHJHD,3,100
LEVERAGED(1),EHERIH,EHERIHJHD,3,100
LEVERAGED(2),EHIH,EHIHJHD,2,10
LEVERAGING,EHIHIH,EHIHIHNG,3,100
LEVERAGING(1),EHERIHIH,EHERIHIHNG,4,1000
LEVERENZ,EHERIH,EHERIHNS,3,100
LEVERETT,EHEREH,EHEREHT,3,100
LEVERETTE,EHEREH,EHEREHT,3,100
LEVERICH,EHERIH,EHERIHK,3,100
LEVERING,EHERIH,EHERIHNG,3,100
LEVERONE,EHEROWIY,EHEROWIY,4,0010
LEVERS,EHER,EHERZ,2,10
LEVERSON,EHERAH,EHERAHN,3,100
LEVERT,EHER,EHERT,2,10
LEVERTON,IHERAH,IHERAHN,3,010
LEVESQUE,IHEH,IHEHSK,2,01
LEVETT,EHIH,EHIHT,2,10
LEVEY,IHEY,IHEY,2,01
LEVI,IYAY,IYAY,2,10
LEVI'S,IYAY,IYAYZ,2,10
LEVIATHAN,EHAYAHAH,EHAYAHAHN,4,0100
LEVICK,EHIH,EHIHK,2,10
LEVIE,IYIY,IYIY,2,10
LEVIED,EHIY,EHIYD,2,10
LEVIEN,EHIYAH,EHIYAHN,3,100
LEVIES,EHIY,EHIYZ,2,10
LEVIN,EHIH,EHIHN,2,10
LEVIN(1),AHIH,AHIHN,2,01
LEVIN'S,EHIH,EHIHNZ,2,10
LEVIN'S(1),EHIH,EHIHNZ,2,01
LEVINA,EHIYAH,EHIYAH,3,010
LEVINE,EHIY,EHIYN,2,01
LEVINE(1),EHAY,EHAYN,2,01
LEVINE'S,EHIY,EHIYNZ,2,01
LEVINE'S(1),EHAY,EHAYNZ,2,01
LEVINER,EHIHER,EHIHER,3,100
LEVINGS,EHIH,EHIHNGZ,2,10
LEVINGSTON,IHIHAH,IHIHAHN,3,100
LEVINS,EHIH,EHIHNZ,2,10
LEVINSKY,IHIHIY,IHIHIY,3,010
LEVINSKY'S,IHIHIY,IHIHIYZ,3,010
LEVINSON,EHIHAH,EHIHAHN,3,100
LEVINSON'S,EHIHAH,EHIHAHNZ,3,100
LEVINSTONE,EHIHOW,EHIHOWN,3,102
LEVIS,EHIH,EHIHS,2,10
LEVIS(1),IYAY,IYAYZ,2,12
LEVISON,EHIHAH,EHIHAHN,3,100
LEVIT,EHIH,EHIHT,2,10
LEVITAN,EHIHAH,EHIHAHN,3,100
LEVITATE,EHIHEY,EHIHEYT,3,102
LEVITATED,EHIHEYIH,EHIHEYIHD,4,1020
LEVITATING,EHAHEYIH,EHAHEYIHNG,4,1020
LEVITATION,EHIHEYAH,EHIHEYAHN,4,2010
LEVITCH,EHIH,EHIHCH,2,10
LEVITICAN,AHIHAHAH,AHIHAHAHN,4,0100
LEVITICUS,AHIHAHAH,AHIHAHAHS,4,0100
LEVITON,IHIHAH,IHIHAHN,3,010
LEVITSKY,IHIHIY,IHIHIY,3,010
LEVITT,EHIH,EHIHT,2,10
LEVITT'S,EHIH,EHIHTS,2,10
LEVITTE,EHIH,EHIHT,2,10
LEVITTE'S,EHIH,EHIHTS,2,10
LEVITTOWN,EHIHAW,EHIHAWN,3,102
LEVITTOWN'S,EHIHAW,EHIHAWNZ,3,102
LEVITY,EHIHIY,EHIHIY,3,100
LEVITZ,EHIH,EHIHTS,2,10
LEVY,EHIY,EHIY,2,10
LEVY(1),IYIY,IYIY,2,10
LEVY'S,EHIY,EHIYZ,2,10
LEVY'S(1),IYIY,IYIYZ,2,10
LEVYING,EHIYIH,EHIYIHNG,3,100
LEW,UW,UW,1,1
LEWALLEN,UWAOAH,UWAOAHN,3,010
LEWAN,UWAH,UWAHN,2,10
LEWANDA,AHAAAH,AHAAAH,3,010
LEWANDOSKI,UWAHAWIY,UWAHAWIY,4,0010
LEWANDOWSKI,UWAHAOIY,UWAHAOIY,4,0010
LEWANNA,UWIHAH,UWIHAH,3,100
LEWD,UW,UWD,1,1
LEWELLEN,UWEHAH,UWEHAHN,3,210
LEWELLING,UWEHIH,UWEHIHNG,3,210
LEWELLYN,UWEHIH,UWEHIHN,3,210
LEWENSKY,UWEHIY,UWEHIY,3,210
LEWENSKY'S,UWEHIY,UWEHIYZ,3,210
LEWERS,UWER,UWERZ,2,10
LEWEY,UWIY,UWIY,2,10
LEWI,UWIY,UWIY,2,10
LEWICKI,UWIHIY,UWIHIY,3,010
LEWIN,UWIH,UWIHN,2,10
LEWING,UWIH,UWIHNG,2,10
LEWINS,UWIH,UWIHNZ,2,10
LEWINSKI,UWIHIY,UWIHIY,3,010
LEWINSKI(1),AHIHIY,AHIHIY,3,010
LEWINSKY,UWIHIY,UWIHIY,3,010
LEWINSKY(1),AHIHIY,AHIHIY,3,010
LEWINSKY'S,UWIHIY,UWIHIYZ,3,010
LEWINSKY'S(1),AHIHIY,AHIHIYZ,3,010
LEWINSOHN,UWIHAH,UWIHAHN,3,100
LEWINTON,UWIHAH,UWIHAHN,3,100
LEWIS,UWIH,UWIHS,2,10
LEWIS',UWIH,UWIHS,2,10
LEWIS'S,UWIHIH,UWIHIHZ,3,100
LEWISBURG,UWIHER,UWIHERG,3,100
LEWISTON,UWAHAH,UWAHAHN,3,100
LEWKE,UWIY,UWIY,2,10
LEWKOWICZ,UWAHIH,UWAHIHCH,3,100
LEWMAN,UWAH,UWAHN,2,10
LEWTER,UWER,UWER,2,10
LEWTON,UWAH,UWAHN,2,10
LEWY,UWIY,UWIY,2,10
LEX,EH,EHKS,1,1
LEXICAL,EHIHAH,EHIHAHL,3,100
LEXICOGRAPHER,EHIHAAAHER,EHIHAAAHER,5,20100
LEXICOGRAPHERS,EHIHAAAHER,EHIHAAAHERZ,5,20100
LEXICON,EHIHAA,EHIHAAN,3,102
LEXICONS,EHIHAA,EHIHAANZ,3,102
LEXIE,EHIY,EHIY,2,10
LEXINE,EHAY,EHAYN,2,10
LEXINGTON,EHIHAH,EHIHAHN,3,100
LEXIPHONIC,EHAHAOAH,EHAHAOAHK,4,0010
LEXIS,EHIH,EHIHS,2,10
LEXMARK,EHAA,EHAARK,2,12
LEXUS,EHAH,EHAHS,2,10
LEXUS'S,EHAHIH,EHAHIHZ,3,100
LEY,EY,EY,1,1
LEYA,EYAH,EYAH,2,10
LEYBA,EYAH,EYAH,2,10
LEYDA,EYAH,EYAH,2,10
LEYDEN,AYAH,AYAHN,2,10
LEYENDECKER,AYIHER,AYIHER,3,100
LEYH,EY,EY,1,1
LEYLAND,EYAH,EYAHND,2,10
LEYRER,EYER,EYER,2,10
LEYS,EY,EYZ,1,1
LEYSEN,EYAH,EYAHN,2,10
LEYSEN'S,EYAH,EYAHNZ,2,10
LEYVA,EYAH,EYAH,2,10
LEZOTTE,IHAO,IHAOT,2,01
LHASA,AAAH,AAAH,2,10
LHEUREUX,EROW,EROW,2,01
LHOMMEDIEU,OWEHUW,OWEHUW,3,201
LI,IY,IY,1,1
LI'S,IY,IYZ,1,1
LI-KANG,IYAE,IYAENG,2,11
LIA,IYAH,IYAH,2,10
LIA'S,IYAH,IYAHZ,2,10
LIABILITIES,AYAHIHAHIY,AYAHIHAHIYZ,5,20100
LIABILITIES(1),AYAHIHIHIY,AYAHIHIHIYZ,5,20100
LIABILITY,AYAHIHIHIY,AYAHIHIHIY,5,20100
LIABLE,AYAHAH,AYAHAHL,3,100
LIACOS,AYAAOW,AYAAOWS,3,010
LIAISON,IYEYAA,IYEYAAN,3,012
LIAISONS,IYEYAA,IYEYAANZ,3,012
LIAM,IYAH,IYAHM,2,10
LIAM'S,IYAH,IYAHMZ,2,10
LIAMINE,IYAHIY,IYAHIY,3,201
LIAN,AA,AAN,1,1
LIAN'S,AA,AANZ,1,1
LIANA,IYAAAH,IYAAAH,3,010
LIANE,IYAE,IYAEN,2,01
LIANG,AE,AENG,1,1
LIANG(1),IYAE,IYAENG,2,01
LIANNA,IYAAAH,IYAAAH,3,010
LIANNE,IYAE,IYAEN,2,01
LIAO,IYAW,IYAW,2,01
LIAR,AYER,AYER,2,10
LIARS,AYER,AYERZ,2,10
LIASON,AYAHAH,AYAHAHN,3,100
LIASON(1),AYAH,AYAHN,2,10
LIASSON,AYAHAH,AYAHAHN,3,100
LIAU,IYAW,IYAW,2,10
LIB,IH,IHB,1,1
LIBBED,IH,IHBD,1,1
LIBBEY,IHIY,IHIY,2,10
LIBBING,IHIH,IHIHNG,2,10
LIBBY,IHIY,IHIY,2,12
LIBEL,AYEH,AYEHL,2,10
LIBELED,AYEH,AYEHLD,2,10
LIBELOUS,AYEHAH,AYEHAHS,3,100
LIBERACE,IHERAAIY,IHERAAIY,4,2212
LIBERAL,IHERAH,IHERAHL,3,120
LIBERALISM,IHERAHIHAH,IHERAHIHAHM,5,12020
LIBERALISM'S,IHERAHIHAH,IHERAHIHAHMZ,5,12020
LIBERALITY,IHERAEAHIY,IHERAEAHIY,5,22102
LIBERALIZATION,IHERAHIHEYAH,IHERAHIHEYAHN,6,220010
LIBERALIZATIONS,IHERAHIHEYAH,IHERAHIHEYAHNZ,6,220010
LIBERALIZE,IHERAHAY,IHERAHAYZ,4,1202
LIBERALIZED,IHERAHAY,IHERAHAYZD,4,1202
LIBERALIZES,IHERAHAYIH,IHERAHAYIHZ,5,12020
LIBERALIZING,IHERAHAYIH,IHERAHAYIHNG,5,12020
LIBERALLY,IHERAHIY,IHERAHIY,4,1202
LIBERALS,IHERAH,IHERAHLZ,3,120
LIBERALS',IHERAH,IHERAHLZ,3,120
LIBERATE,IHEREY,IHEREYT,3,122
LIBERATED,IHEREYIH,IHEREYIHD,4,1220
LIBERATI,IYERAAIY,IYERAAIY,4,0212
LIBERATING,IHEREYIH,IHEREYIHNG,4,1220
LIBERATION,IHEREYAH,IHEREYAHN,4,2210
LIBERATO,IYERAAOW,IYERAAOW,4,0212
LIBERATOR,IHEREYAH,IHEREYAHR,4,1220
LIBERATORE,IYEHAAAOIY,IYEHAAAOIY,5,00212
LIBERATORS,IHEREYAH,IHEREYAHRZ,4,1220
LIBERIA,AYIHIYAH,AYIHIYAH,4,2120
LIBERIA'S,AYIHIYAH,AYIHIYAHZ,4,2120
LIBERIAN,AYIHIYAH,AYIHIYAHN,4,2120
LIBERIANS,AYIHIYAH,AYIHIYAHNZ,4,2120
LIBERMAN,IHERAH,IHERAHN,3,120
LIBERT,IHER,IHERT,2,12
LIBERTARIAN,IHEREHIYAH,IHEREHIYAHN,5,22120
LIBERTARIANS,IHEREHIYAH,IHEREHIYAHNZ,5,20120
LIBERTE,IHEREY,IHEREY,3,201
LIBERTI,IYEHIY,IYEHIY,3,012
LIBERTIES,IHERIY,IHERIYZ,3,102
LIBERTINE,IHERIY,IHERIYN,3,102
LIBERTINES,IHERIY,IHERIYNZ,3,102
LIBERTO,IYEHOW,IYEHOW,3,012
